Date,CNN_FG,Taiwan_VIX,US_VIX,process_timestamp,download_timestamp
2022-11-01,63.51,24.06,25.809999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-02,55.29,23.96,25.860000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-03,55.51,22.65,25.299999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-04,56.51,21.93,24.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-05,38.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-06,40.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-07,59.66,21.32,24.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-08,57.94,20.08,25.540000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-09,54.0,20.31,26.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-10,60.34,20.7,23.530000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-11,63.74,20.61,22.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-12,21.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-13,22.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-14,62.69,21.82,23.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-15,66.91,24.53,24.540000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-16,65.09,24.23,24.110000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-17,61.49,21.87,23.93000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-18,60.34,21.61,23.1200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-19,23.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-20,24.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-21,60.97,21.03,22.360000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-22,60.8,19.75,21.290000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-23,64.26,19.9,20.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-24,20.0,18.9,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-25,63.09,19.43,20.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-26,22.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-27,26.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-28,59.74,20.92,22.209999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-29,58.17,20.87,21.889999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-11-30,73.97,20.26,20.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-01,75.6,20.75,19.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-02,68.14,20.33,19.059999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-03,27.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-04,26.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-05,65.09,21.16,20.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-06,61.83,22.18,22.170000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-07,58.43,22.58,22.68000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-08,55.69,21.72,22.290000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-09,52.09,20.19,22.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-10,27.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-11,26.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-12,57.2,21.07,25.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-13,59.17,23.03,22.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-14,60.94,20.07,21.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-15,60.14,17.94,22.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-16,44.14,18.46,22.6200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-17,28.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-18,26.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-19,39.97,17.11,22.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-20,38.31,19.19,21.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-21,38.54,16.91,20.06999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-22,37.0,15.88,21.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-23,39.51,16.06,20.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-24,29.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-25,29.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-26,28.0,15.65,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-27,39.94,15.77,21.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-28,35.51,17.02,22.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-29,37.14,17.13,21.440000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-30,36.51,16.42,21.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2022-12-31,25.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-01,26.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-02,27.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-03,36.6,17.4,22.899999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-04,39.86,17.45,22.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-05,44.17,16.8,22.459999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-06,45.71,16.66,21.1299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-07,25.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-08,25.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-09,47.2,18.1,21.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-10,49.66,17.71,20.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-11,54.23,17.42,21.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-12,56.69,17.81,18.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-13,61.31,16.79,18.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-14,46.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-15,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-16,45.0,17.1,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-17,64.14,17.15,19.360000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-18,58.43,,20.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-19,55.43,,20.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-20,58.54,,19.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-21,53.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-22,53.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-23,63.6,,19.809999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-24,63.0,,19.200000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-25,63.89,,19.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-26,68.03,,18.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-27,69.2,,18.510000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-28,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-29,55.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-30,67.46,18.92,19.940000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-01-31,70.34,18.46,19.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-01,82.17,18.37,17.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-02,75.2,17.85,18.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-03,76.14,18.2,18.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-04,58.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-05,58.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-06,75.91,18.03,19.43000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-07,76.34,17.59,18.65999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-08,74.63,17.23,19.6299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-09,72.63,16.76,20.709999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-10,72.49,17.38,20.530000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-11,49.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-12,50.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-13,71.83,18.69,20.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-14,73.26,18.4,18.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-15,73.66,17.65,18.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-16,70.71,16.34,20.170000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-17,69.49,16.49,20.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-18,60.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-19,60.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-20,58.0,16.09,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-21,65.91,15.61,22.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-22,64.17,16.8,22.290000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-23,62.66,16.55,21.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-24,60.66,17.4,21.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-25,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-26,51.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-27,61.23,,20.950000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-02-28,61.2,,20.700000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-01,65.91,16.87,20.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-02,52.46,16.89,19.59000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-03,55.69,16.59,18.489999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-04,50.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-05,47.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-06,55.26,16.37,18.610000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-07,48.51,16.1,19.59000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-08,49.83,16.09,19.110000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-09,37.54,15.89,22.610000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-10,26.89,17.87,24.799999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-11,33.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-12,33.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-13,23.36,18.46,26.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-14,25.09,20.8,23.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-15,22.69,18.4,26.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-16,32.57,19.08,22.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-17,27.0,17.51,25.510000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-18,64.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-19,63.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-20,30.43,18.46,24.149999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-21,43.49,17.8,21.3799991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-22,41.03,16.84,22.260000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-23,38.34,16.58,22.610000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-24,37.71,16.51,21.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-25,64.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-26,64.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-27,40.2,17.12,20.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-28,39.6,17.1,19.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-29,41.46,16.64,19.1200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-30,45.23,16.45,19.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-03-31,49.49,16.95,18.700000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-01,61.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-02,63.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-03,61.49,,18.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-04,50.23,,19.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-05,52.63,,19.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-06,55.26,16.94,18.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-07,64.0,16.17,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-08,61.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-09,61.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-10,57.91,16.26,18.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-11,58.49,16.37,19.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-12,60.74,15.72,19.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-13,63.17,15.93,17.799999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-14,65.71,15.07,17.06999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-15,68.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-16,68.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-17,67.09,15.06,16.950000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-18,65.49,14.87,16.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-19,67.26,15.36,16.459999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-20,64.06,15.49,17.170000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-21,63.51,15.14,16.770000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-22,53.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-23,56.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-24,63.49,15.36,16.889999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-25,57.06,16.1,18.760000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-26,52.4,15.94,18.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-27,58.31,15.72,17.030000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-28,59.43,15.23,15.779999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-29,64.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-04-30,60.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-01,59.43,,16.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-02,55.51,14.95,17.780000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-03,54.63,16.01,18.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-04,49.6,15.21,20.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-05,53.89,15.04,17.190000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-06,60.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-07,64.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-08,57.14,14.02,16.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-09,59.57,13.5,17.709999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-10,59.97,13.62,16.940000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-11,59.06,13.39,16.93000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-12,57.34,13.04,17.030000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-13,48.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-14,48.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-15,57.26,13.06,17.1200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-16,55.29,12.65,17.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-17,60.26,14.09,16.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-18,64.91,14.65,16.049999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-19,65.46,14.72,16.809999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-20,48.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-21,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-22,67.86,14.91,17.209999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-23,65.8,14.32,18.530000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-24,61.83,13.81,20.030000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-25,62.69,15.26,19.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-26,65.71,15.93,17.950000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-27,48.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-28,50.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-29,52.0,15.74,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-30,66.09,15.39,17.459999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-05-31,64.17,16.38,17.940000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-01,68.06,15.59,15.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-02,75.43,15.62,14.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-03,53.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-04,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-05,69.49,15.92,14.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-06,73.51,15.44,13.960000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-07,74.46,14.99,13.9399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-08,75.77,15.42,13.649999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-09,76.97,15.23,13.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-10,49.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-11,47.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-12,78.06,15.28,15.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-13,79.63,16.02,14.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-14,79.63,16.66,13.880000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-15,80.89,15.81,14.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-16,81.26,15.99,13.539999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-17,47.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-18,49.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-19,47.0,15.84,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-20,80.11,15.93,13.880000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-21,80.11,16.01,13.199999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-22,80.06,,12.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-23,75.71,,13.4399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-24,62.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-25,64.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-26,73.46,15.64,14.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-27,75.49,15.44,13.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-28,76.51,15.26,13.430000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-29,79.2,15.59,13.539999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-06-30,79.49,14.21,13.59000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-01,59.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-02,63.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-03,82.23,15.15,13.569999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-04,64.0,14.68,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-05,79.26,14.42,14.180000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-06,77.91,15.56,15.4399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-07,77.69,16.38,14.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-08,58.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-09,55.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-10,76.69,16.88,15.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-11,78.29,15.36,14.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-12,78.17,15.96,13.539999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-13,79.4,16.3,13.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-14,79.8,15.45,13.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-15,56.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-16,57.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-17,80.03,15.69,13.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-18,81.69,16.3,13.300000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-19,82.34,16.49,13.760000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-20,80.86,15.93,13.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-21,81.03,15.5,13.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-22,52.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-23,54.0,,,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-24,82.51,15.74,13.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-25,81.23,15.37,13.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-26,80.6,15.6,13.1899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-27,77.66,15.68,14.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2023-07-28,76.91,15.15,13.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
